AsOfDate;CFDate;Discount
31.12.2023;31.12.2023; 1,00000 
31.12.2023;02.01.2024; 0,99926 
31.12.2023;03.01.2024; 0,99907 
31.12.2023;10.01.2024; 0,99781 
31.12.2023;05.02.2024; 0,99341
